Date of Census,Total Adults in Shelter,Total Children in Shelter,Total Individuals in Shelter,Single Adult Men in Shelter,Single Adult Women in Shelter,Total Single Adults in Shelter,Families with Children in Shelter,Adults in Families with Children in Shelter,Children in Families with Children in Shelter,Total Individuals in Families with Children in Shelter ,Adult Families in Shelter,Individuals in Adult Families in Shelter
02/01/2018,38059,22970,61029,10997,4128,15125,12894,17636,22970,40606,2512,5298
02/02/2018,37976,22974,60950,10974,4101,15075,12887,17629,22974,40603,2500,5272
02/03/2018,38019,22983,61002,10988,4116,15104,12891,17629,22983,40612,2506,5286
02/04/2018,38047,22978,61025,10999,4128,15127,12889,17628,22978,40606,2509,5292
02/05/2018,38040,22985,61025,11011,4111,15122,12882,17614,22985,40599,2515,5304
02/06/2018,38038,22964,61002,11009,4151,15160,12870,17598,22964,40562,2503,5280
02/07/2018,38108,22967,61075,11033,4175,15208,12872,17597,22967,40564,2514,5303
02/08/2018,38053,22918,60971,11042,4164,15206,12851,17572,22918,40490,2501,5275
02/09/2018,38035,22891,60926,11032,4164,15196,12853,17579,22891,40470,2492,5260
02/10/2018,37885,22831,60716,10980,4144,15124,12812,17512,22831,40343,2488,5249
02/11/2018,37939,22853,60792,11024,4171,15195,12815,17513,22853,40366,2479,5231
02/12/2018,37963,22791,60754,11043,4184,15227,12786,17479,22791,40270,2491,5257
02/13/2018,37978,22782,60760,11071,4188,15259,12779,17472,22782,40254,2489,5247
02/14/2018,37969,22786,60755,11055,4183,15238,12784,17477,22786,40263,2491,5254
02/15/2018,38009,22766,60775,11078,4203,15281,12782,17474,22766,40240,2490,5254
02/16/2018,37900,22693,60593,11026,4184,15210,12760,17442,22693,40135,2487,5248
02/17/2018,37835,22651,60486,11018,4193,15211,12737,17406,22651,40057,2472,5218
02/18/2018,37899,22662,60561,11058,4188,15246,12743,17423,22662,40085,2479,5230
02/19/2018,37930,22622,60552,11086,4211,15297,12725,17395,22622,40017,2483,5238
02/20/2018,37909,22620,60529,11062,4195,15257,12737,17410,22620,40030,2485,5242
02/21/2018,37874,22598,60472,11094,4187,15281,12722,17372,22598,39970,2474,5221
02/22/2018,37916,22654,60570,11118,4189,15307,12739,17385,22654,40039,2477,5224
02/23/2018,37839,22639,60478,11047,4189,15236,12736,17382,22639,40021,2474,5221
02/24/2018,37769,22597,60366,11056,4186,15242,12709,17348,22597,39945,2453,5179
02/25/2018,37824,22603,60427,11107,4183,15290,12702,17336,22603,39939,2461,5198
02/26/2018,37870,22600,60470,11119,4190,15309,12702,17337,22600,39937,2473,5224
02/27/2018,37837,22620,60457,11109,4179,15288,12715,17350,22620,39970,2462,5199
02/28/2018,37800,22643,60443,11063,4162,15225,12718,17361,22643,40004,2466,5214
03/01/2018,37732,22652,60384,11038,4127,15165,12730,17361,22652,40013,2462,5206
03/02/2018,37776,22647,60423,11051,4133,15184,12727,17362,22647,40009,2474,5230
03/03/2018,37684,22600,60284,11007,4152,15159,12707,17331,22600,39931,2458,5194
03/04/2018,37730,22633,60363,11042,4154,15196,12721,17353,22633,39986,2452,5181
03/05/2018,37806,22613,60419,11107,4167,15274,12707,17320,22613,39933,2466,5212
03/06/2018,37758,22636,60394,11080,4161,15241,12696,17314,22636,39950,2461,5203
03/07/2018,37847,22641,60488,11143,4158,15301,12704,17329,22641,39970,2469,5217
03/08/2018,37835,22671,60506,11119,4152,15271,12716,17352,22671,40023,2466,5212
03/09/2018,37769,22586,60355,11088,4157,15245,12680,17314,22586,39900,2465,5210
03/10/2018,37681,22601,60282,11077,4121,15198,12675,17304,22601,39905,2451,5179
03/11/2018,37795,22621,60416,11113,4169,15282,12691,17324,22621,39945,2456,5189
03/12/2018,37849,22600,60449,11127,4168,15295,12676,17317,22600,39917,2480,5237
03/13/2018,37782,22520,60302,11134,4174,15308,12644,17258,22520,39778,2470,5216
03/14/2018,37786,22550,60336,11122,4178,15300,12665,17274,22550,39824,2468,5212
03/15/2018,37840,22585,60425,11151,4184,15335,12679,17289,22585,39874,2471,5216
03/16/2018,37738,22580,60318,11089,4165,15254,12668,17267,22580,39847,2470,5217
03/17/2018,37711,22601,60312,11094,4156,15250,12674,17267,22601,39868,2460,5194
03/18/2018,37771,22610,60381,11142,4159,15301,12683,17271,22610,39881,2463,5199
03/19/2018,37762,22593,60355,11122,4153,15275,12680,17279,22593,39872,2468,5208
03/20/2018,37851,22570,60421,11177,4183,15360,12667,17258,22570,39828,2480,5233
03/21/2018,37902,22627,60529,11187,4184,15371,12708,17316,22627,39943,2471,5215
03/22/2018,37804,22562,60366,11178,4155,15333,12665,17257,22562,39819,2471,5214
03/21/2018,37902,22627,60529,11187,4184,15371,12708,17316,22627,39943,2471,5215
03/23/2018,37694,22538,60232,11136,4129,15265,12659,17247,22538,39785,2456,5182
03/24/2018,37584,22469,60053,11134,4096,15230,12607,17180,22469,39649,2453,5174
03/25/2018,37674,22464,60138,11190,4132,15322,12597,17165,22464,39629,2459,5187
03/26/2018,37677,22456,60133,11174,4146,15320,12587,17149,22456,39605,2469,5208
03/27/2018,37675,22414,60089,11191,4160,15351,12565,17122,22414,39536,2466,5202
03/28/2018,37648,22410,60058,11183,4149,15332,12561,17122,22410,39532,2461,5194
03/29/2018,37572,22408,59980,11134,4142,15276,12559,17108,22408,39516,2459,5188
03/30/2018,37363,22372,59735,11031,4111,15142,12541,17076,22372,39448,2438,5145
03/31/2018,37356,22375,59731,11058,4108,15166,12541,17074,22375,39449,2424,5116
04/01/2018,37447,22382,59829,11134,4089,15223,12565,17107,22382,39489,2423,5117
04/02/2018,37538,22354,59892,11158,4120,15278,12555,17100,22354,39454,2443,5160
04/03/2018,37533,22298,59831,11171,4127,15298,12533,17080,22298,39378,2440,5155
04/05/2018,37460,22330,59790,11058,4115,15173,12540,17103,22330,39433,2454,5184
04/06/2018,37476,22337,59813,11092,4107,15199,12526,17106,22337,39443,2448,5171
04/07/2018,37470,22275,59745,11124,4112,15236,12503,17082,22275,39357,2438,5152
04/08/2018,37458,22293,59751,11094,4127,15221,12507,17080,22293,39373,2440,5157
04/09/2018,37600,22310,59910,11200,4145,15345,12512,17085,22310,39395,2447,5170
04/10/2018,37608,22291,59899,11218,4164,15382,12496,17064,22291,39355,2442,5162
04/11/2018,37640,22293,59933,11239,4169,15408,12492,17085,22293,39378,2435,5147
04/12/2018,37647,22285,59932,11256,4166,15422,12503,17107,22285,39392,2422,5118
04/13/2018,37476,22263,59739,11145,4120,15265,12483,17094,22263,39357,2422,5117
04/14/2018,37397,22225,59622,11122,4123,15245,12460,17051,22225,39276,2414,5101
04/15/2018,37557,22209,59766,11269,4155,15424,12458,17051,22209,39260,2404,5082
04/16/2018,37560,22209,59769,11260,4165,15425,12453,17032,22209,39241,2415,5103
04/17/2018,37626,22175,59801,11307,4163,15470,12429,17010,22175,39185,2434,5146
04/18/2018,37581,22184,59765,11288,4152,15440,12436,17008,22184,39192,2427,5133
04/19/2018,37561,22184,59745,11293,4167,15460,12428,17004,22184,39188,2410,5097
04/20/2018,37466,22160,59626,11215,4153,15368,12421,16993,22160,39153,2413,5105
04/21/2018,37444,22168,59612,11194,4146,15340,12430,17011,22168,39179,2407,5093
04/22/2018,37485,22132,59617,11248,4155,15403,12418,16987,22132,39119,2408,5095
04/23/2018,37541,22160,59701,11256,4157,15413,12431,17008,22160,39168,2421,5120
04/24/2018,37487,22059,59546,11280,4178,15458,12388,16946,22059,39005,2403,5083
04/25/2018,37519,22119,59638,11289,4160,15449,12411,16980,22119,39099,2406,5090
04/26/2018,37527,22124,59651,11272,4162,15434,12430,17002,22124,39126,2408,5091
04/27/2018,37482,22122,59604,11245,4163,15408,12431,17007,22122,39129,2397,5067
04/28/2018,37411,22125,59536,11227,4129,15356,12439,17016,22125,39141,2383,5039
04/29/2018,37463,22105,59568,11275,4166,15441,12428,17001,22105,39106,2375,5021
04/30/2018,37484,22103,59587,11276,4143,15419,12428,16990,22103,39093,2400,5075
05/01/2018,37392,22116,59508,11183,4141,15324,12436,16995,22116,39111,2399,5073
05/02/2018,37355,22110,59465,11184,4125,15309,12424,16974,22110,39084,2398,5072
05/03/2018,37246,22106,59352,11103,4130,15233,12412,16958,22106,39064,2390,5055
05/04/2018,37187,22068,59255,11055,4114,15169,12400,16944,22068,39012,2401,5074
05/05/2018,37092,22043,59135,11039,4114,15153,12379,16905,22043,38948,2381,5034
05/06/2018,37217,22031,59248,11122,4158,15280,12372,16894,22031,38925,2385,5043
05/07/2018,37259,22025,59284,11145,4169,15314,12368,16891,22025,38916,2390,5054
05/08/2018,37253,22008,59261,11153,4165,15318,12364,16889,22008,38897,2386,5046
05/09/2018,37299,22046,59345,11161,4177,15338,12375,16892,22046,38938,2398,5069
05/10/2018,37307,22060,59367,11164,4169,15333,12380,16900,22060,38960,2401,5074
05/11/2018,37173,22004,59177,11110,4131,15241,12363,16873,22004,38877,2393,5059
05/12/2018,37211,21961,59172,11138,4147,15285,12353,16850,21961,38811,2401,5076
05/13/2018,37310,21969,59279,11198,4164,15362,12360,16868,21969,38837,2403,5080
05/14/2018,37288,21943,59231,11201,4160,15361,12339,16834,21943,38777,2410,5093
05/15/2018,37349,21968,59317,11237,4174,15411,12342,16840,21968,38808,2412,5098
05/16/2018,37413,22061,59474,11260,4175,15435,12390,16896,22061,38957,2403,5082
05/17/2018,37377,22062,59439,11225,4170,15395,12406,16916,22062,38978,2396,5066
05/18/2018,37307,22056,59363,11185,4146,15331,12409,16921,22056,38977,2391,5055
05/19/2018,37179,21998,59177,11126,4152,15278,12379,16867,21998,38865,2380,5034
05/20/2018,37210,21948,59158,11138,4189,15327,12348,16828,21948,38776,2390,5055
05/21/2018,37151,21880,59031,11119,4181,15300,12308,16776,21880,38656,2400,5075
05/22/2018,37253,21893,59146,11227,4189,15416,12297,16752,21893,38645,2405,5085
05/23/2018,37224,21894,59118,11198,4192,15390,12315,16762,21894,38656,2399,5072
05/24/2018,37164,21885,59049,11164,4186,15350,12310,16753,21885,38638,2393,5061
05/25/2018,37045,21845,58890,11069,4181,15250,12302,16731,21845,38576,2396,5064
05/26/2018,37030,21818,58848,11085,4180,15265,12281,16705,21818,38523,2394,5060
05/27/2018,37100,21778,58878,11178,4203,15381,12254,16666,21778,38444,2392,5053
05/28/2018,37162,21810,58972,11194,4219,15413,12260,16676,21810,38486,2400,5073
05/29/2018,37153,21793,58946,11214,4188,15402,12256,16686,21793,38479,2396,5065
05/30/2018,37125,21775,58900,11199,4209,15408,12252,16651,21775,38426,2396,5066
05/31/2018,37006,21780,58786,11130,4196,15326,12251,16642,21780,38422,2383,5038
06/01/2018,36878,21815,58693,11023,4158,15181,12266,16658,21815,38473,2383,5039
06/02/2018,36842,21803,58645,11036,4149,15185,12258,16646,21803,38449,2370,5011
06/03/2018,36995,21810,58805,11121,4193,15314,12264,16655,21810,38465,2376,5026
06/04/2018,37045,21801,58846,11146,4200,15346,12250,16646,21801,38447,2388,5053
06/05/2018,36996,21720,58716,11129,4211,15340,12219,16591,21720,38311,2395,5065
06/06/2018,37015,21772,58787,11123,4218,15341,12258,16627,21772,38399,2387,5047
06/07/2018,37004,21755,58759,11105,4227,15332,12260,16620,21755,38375,2390,5052
06/08/2018,36925,21781,58706,11029,4173,15202,12273,16646,21781,38427,2402,5077
06/09/2018,36963,21794,58757,11006,4187,15193,12295,16680,21794,38474,2408,5090
06/10/2018,37123,21787,58910,11104,4224,15328,12303,16692,21787,38479,2414,5103
06/11/2018,37024,21702,58726,11069,4214,15283,12258,16634,21702,38336,2417,5107
06/12/2018,37030,21692,58722,11096,4210,15306,12258,16632,21692,38324,2409,5092
06/13/2018,37103,21720,58823,11127,4225,15352,12280,16647,21720,38367,2414,5104
06/14/2018,37086,21748,58834,11106,4224,15330,12300,16664,21748,38412,2409,5092
06/15/2018,36970,21740,58710,11051,4175,15226,12286,16646,21740,38386,2411,5098
06/16/2018,36988,21744,58732,11071,4158,15229,12300,16659,21744,38403,2413,5100
06/17/2018,37068,21749,58817,11096,4216,15312,12301,16673,21749,38422,2405,5083
06/18/2018,37165,21734,58899,11179,4228,15407,12289,16658,21734,38392,2413,5100
06/19/2018,37080,21696,58776,11167,4206,15373,12264,16628,21696,38324,2402,5079
06/20/2018,37059,21700,58759,11169,4197,15366,12267,16636,21700,38336,2393,5057
06/21/2018,37027,21656,58683,11152,4215,15367,12248,16606,21656,38262,2391,5054
06/22/2018,36952,21640,58592,11079,4210,15289,12243,16590,21640,38230,2401,5073
06/23/2018,36911,21626,58537,11090,4199,15289,12240,16580,21626,38206,2384,5042
06/24/2018,36951,21623,58574,11131,4204,15335,12228,16563,21623,38186,2389,5053
06/25/2018,36962,21624,58586,11146,4184,15330,12222,16556,21624,38180,2401,5076
06/26/2018,36912,21505,58417,11174,4189,15363,12161,16472,21505,37977,2401,5077
06/27/2018,36997,21537,58534,11191,4196,15387,12186,16522,21537,38059,2405,5088
06/28/2018,37038,21617,58655,11170,4214,15384,12213,16551,21617,38168,2412,5103
06/29/2018,36789,21629,58418,10962,4168,15130,12213,16543,21629,38172,2417,5116
06/30/2018,36784,21598,58382,10986,4158,15144,12215,16541,21598,38139,2408,5099
07/01/2018,36925,21643,58568,11056,4182,15238,12237,16587,21643,38230,2408,5100
07/02/2018,37187,21831,59018,11076,4197,15273,12322,16728,21831,38559,2449,5186
07/03/2018,37145,21907,59052,11068,4156,15224,12343,16756,21907,38663,2438,5165
07/04/2018,37051,21927,58978,10993,4143,15136,12353,16757,21927,38684,2434,5158
07/05/2018,37094,21957,59051,11007,4140,15147,12358,16776,21957,38733,2441,5171
07/06/2018,37011,21862,58873,10972,4162,15134,12304,16697,21862,38559,2443,5180
07/07/2018,37038,21870,58908,11000,4156,15156,12307,16701,21870,38571,2444,5181
07/08/2018,37157,21908,59065,11080,4188,15268,12329,16719,21908,38627,2439,5170
07/09/2018,37178,21878,59056,11073,4196,15269,12310,16713,21878,38591,2452,5196
07/10/2018,37178,21832,59010,11102,4225,15327,12282,16672,21832,38504,2443,5179
07/11/2018,37217,21829,59046,11126,4212,15338,12299,16689,21829,38518,2447,5190
07/12/2018,37119,21845,58964,11062,4201,15263,12299,16680,21845,38525,2442,5176
07/13/2018,37026,21835,58861,11038,4162,15200,12290,16660,21835,38495,2437,5166
07/14/2018,37024,21863,58887,11034,4163,15197,12327,16701,21863,38564,2417,5126
07/15/2018,37152,21863,59015,11099,4217,15316,12324,16705,21863,38568,2420,5131
07/16/2018,37155,21803,58958,11110,4205,15315,12304,16685,21803,38488,2432,5155
07/17/2018,37151,21785,58936,11123,4229,15352,12297,16668,21785,38453,2422,5131
07/18/2018,37206,21854,59060,11144,4219,15363,12342,16714,21854,38568,2419,5129
07/19/2018,37180,21845,59025,11121,4216,15337,12341,16716,21845,38561,2419,5127
07/20/2018,37035,21787,58822,11038,4187,15225,12322,16680,21787,38467,2421,5130
07/21/2018,37094,21776,58870,11099,4197,15296,12321,16674,21776,38450,2417,5124
07/22/2018,37179,21757,58936,11166,4222,15388,12315,16660,21757,38417,2420,5131
07/23/2018,37169,21723,58892,11152,4234,15386,12285,16629,21723,38352,2430,5154
07/24/2018,37252,21710,58962,11219,4264,15483,12278,16627,21710,38337,2425,5142
07/25/2018,37305,21797,59102,11180,4273,15453,12323,16679,21797,38476,2438,5173
07/26/2018,37216,21792,59008,11128,4250,15378,12314,16666,21792,38458,2437,5172
07/27/2018,37195,21734,58929,11117,4257,15374,12306,16668,21734,38402,2428,5153
07/28/2018,37139,21765,58904,11072,4249,15321,12323,16671,21765,38436,2426,5147
07/29/2018,37238,21783,59021,11140,4274,15414,12329,16685,21783,38468,2422,5139
07/30/2018,37217,21744,58961,11128,4282,15410,12311,16658,21744,38402,2428,5149
07/31/2018,37190,21762,58952,11097,4259,15356,12320,16664,21762,38426,2438,5170
08/01/2018,37120,21749,58869,11035,4262,15297,12325,16677,21749,38426,2424,5146
08/02/2018,37162,21701,58863,11081,4265,15346,12308,16643,21701,38344,2437,5173
08/03/2018,37103,21737,58840,11028,4263,15291,12312,16640,21737,38377,2437,5172
08/04/2018,37137,21791,58928,11041,4245,15286,12349,16686,21791,38477,2431,5165
08/05/2018,37261,21827,59088,11088,4285,15373,12365,16714,21827,38541,2435,5174
08/06/2018,37293,21823,59116,11111,4290,15401,12367,16712,21823,38535,2438,5180
08/07/2018,37386,21877,59263,11133,4306,15439,12378,16744,21877,38621,2449,5203
08/08/2018,37367,21850,59217,11140,4290,15430,12384,16746,21850,38596,2444,5191
08/09/2018,37384,21854,59238,11149,4274,15423,12388,16747,21854,38601,2454,5214
08/10/2018,37310,21859,59169,11055,4269,15324,12388,16757,21859,38616,2460,5229
08/11/2018,37390,21866,59256,11100,4276,15376,12401,16778,21866,38644,2464,5236
08/12/2018,37441,21859,59300,11140,4283,15423,12401,16770,21859,38629,2470,5248
08/13/2018,37444,21812,59256,11162,4301,15463,12373,16737,21812,38549,2469,5244
08/14/2018,37464,21831,59295,11191,4313,15504,12375,16739,21831,38570,2458,5221
08/15/2018,37562,21945,59507,11198,4324,15522,12428,16800,21945,38745,2468,5240
08/16/2018,37550,21935,59485,11201,4323,15524,12422,16783,21935,38718,2471,5243
08/17/2018,37467,21942,59409,11136,4303,15439,12435,16787,21942,38729,2470,5241
08/18/2018,37469,21977,59446,11121,4311,15432,12448,16797,21977,38774,2468,5240
08/19/2018,37588,22004,59592,11199,4327,15526,12472,16830,22004,38834,2464,5232
08/20/2018,37678,22024,59702,11235,4334,15569,12486,16860,22024,38884,2473,5249
08/21/2018,37592,21963,59555,11217,4333,15550,12446,16788,21963,38751,2474,5254
08/22/2018,37733,22043,59776,11236,4360,15596,12496,16862,22043,38905,2485,5275
08/23/2018,37703,22041,59744,11244,4359,15603,12494,16848,22041,38889,2473,5252
08/24/2018,37593,22053,59646,11149,4330,15479,12507,16860,22053,38913,2475,5254
08/25/2018,37557,22072,59629,11114,4309,15423,12519,16881,22072,38953,2473,5253
08/26/2018,37721,22140,59861,11202,4333,15535,12552,16919,22140,39059,2479,5267
08/27/2018,37717,22117,59834,11181,4359,15540,12539,16908,22117,39025,2480,5269
08/28/2018,37635,22025,59660,11183,4341,15524,12497,16852,22025,38877,2476,5259
08/29/2018,37707,22136,59843,11191,4346,15537,12546,16908,22136,39044,2477,5262
08/30/2018,37691,22123,59814,11171,4332,15503,12556,16925,22123,39048,2477,5263
08/31/2018,37508,22118,59626,11066,4275,15341,12555,16908,22118,39026,2475,5259
09/01/2018,37491,22113,59604,11051,4286,15337,12552,16880,22113,38993,2482,5274
09/02/2018,37594,22183,59777,11116,4305,15421,12573,16921,22183,39104,2471,5252
09/03/2018,37618,22170,59788,11130,4321,15451,12566,16922,22170,39092,2467,5245
09/04/2018,37663,22116,59779,11214,4321,15535,12531,16862,22116,38978,2479,5266
09/05/2018,37702,22113,59815,11253,4329,15582,12517,16847,22113,38960,2480,5273
09/06/2018,37650,22097,59747,11221,4273,15494,12530,16866,22097,38963,2489,5290
09/07/2018,37626,22159,59785,11150,4291,15441,12551,16900,22159,39059,2487,5285
09/08/2018,37678,22213,59891,11180,4306,15486,12568,16921,22213,39134,2480,5271
09/09/2018,37841,22266,60107,11267,4356,15623,12597,16963,22266,39229,2473,5255
09/10/2018,37854,22240,60094,11266,4371,15637,12574,16934,22240,39174,2485,5283
09/11/2018,37912,22257,60169,11303,4374,15677,12590,16953,22257,39210,2484,5282
09/12/2018,38001,22308,60309,11318,4385,15703,12619,16985,22308,39293,2500,5313
09/13/2018,37976,22264,60240,11288,4381,15669,12617,16984,22264,39248,2503,5323
09/14/2018,37845,22243,60088,11208,4355,15563,12610,16967,22243,39210,2500,5315
09/15/2018,37859,22294,60153,11199,4370,15569,12632,17009,22294,39303,2481,5281
09/16/2018,37933,22347,60280,11248,4374,15622,12651,17030,22347,39377,2481,5281
09/17/2018,38030,22321,60351,11320,4401,15721,12635,16990,22321,39311,2500,5319
09/18/2018,38083,22354,60437,11338,4400,15738,12658,17024,22354,39378,2502,5321
09/19/2018,38071,22434,60505,11315,4400,15715,12695,17063,22434,39497,2488,5293
09/20/2018,38012,22456,60468,11281,4395,15676,12695,17058,22456,39514,2482,5278
09/21/2018,38024,22527,60551,11264,4356,15620,12732,17111,22527,39638,2491,5293
09/22/2018,38046,22540,60586,11252,4379,15631,12745,17126,22540,39666,2491,5289
09/23/2018,38138,22532,60670,11329,4402,15731,12752,17119,22532,39651,2490,5288
09/24/2018,38181,22538,60719,11346,4408,15754,12749,17124,22538,39662,2498,5303
09/25/2018,38203,22554,60757,11344,4408,15752,12757,17140,22554,39694,2502,5311
09/26/2018,38175,22559,60734,11323,4414,15737,12759,17138,22559,39697,2496,5300
09/27/2018,38120,22549,60669,11311,4406,15717,12741,17109,22549,39658,2493,5294
09/28/2018,37990,22468,60458,11248,4380,15628,12701,17060,22468,39528,2498,5302
09/29/2018,37938,22456,60394,11203,4386,15589,12689,17052,22456,39508,2495,5297
09/30/2018,38020,22420,60440,11284,4401,15685,12673,17034,22420,39454,2496,5301
10/01/2018,38015,22376,60391,11280,4363,15643,12660,17023,22376,39399,2518,5349
10/02/2018,38059,22464,60523,11298,4394,15692,12691,17052,22464,39516,2501,5315
10/03/2018,38087,22500,60587,11310,4383,15693,12720,17086,22500,39586,2501,5308
10/04/2018,38144,22555,60699,11330,4379,15709,12732,17104,22555,39659,2512,5331
10/05/2018,38082,22575,60657,11252,4358,15610,12743,17121,22575,39696,2521,5351
10/06/2018,38059,22598,60657,11230,4345,15575,12765,17157,22598,39755,2509,5327
10/07/2018,38150,22583,60733,11300,4362,15662,12764,17152,22583,39735,2513,5336
10/08/2018,38210,22569,60779,11326,4405,15731,12754,17138,22569,39707,2516,5341
10/09/2018,38244,22590,60834,11329,4397,15726,12764,17143,22590,39733,2533,5375
10/11/2018,38237,22561,60798,11363,4380,15743,12774,17149,22561,39710,2518,5345
10/12/2018,38210,22597,60807,11349,4375,15724,12775,17145,22597,39742,2516,5341
10/13/2018,38245,22649,60894,11336,4371,15707,12799,17181,22649,39830,2524,5357
10/14/2018,38298,22663,60961,11351,4419,15770,12790,17175,22663,39838,2522,5353
10/15/2018,38323,22644,60967,11362,4417,15779,12775,17151,22644,39795,2540,5393
10/16/2018,38276,22642,60918,11364,4368,15732,12784,17157,22642,39799,2539,5387
10/17/2018,38338,22665,61003,11360,4426,15786,12804,17173,22665,39838,2534,5379
10/18/2018,38305,22614,60919,11385,4422,15807,12779,17145,22614,39759,2522,5353
10/19/2018,38258,22618,60876,11369,4413,15782,12776,17137,22618,39755,2516,5339
10/20/2018,38230,22632,60862,11315,4416,15731,12797,17159,22632,39791,2517,5340
10/21/2018,38309,22631,60940,11399,4427,15826,12793,17147,22631,39778,2515,5336
10/22/2018,38294,22572,60866,11413,4443,15856,12754,17086,22572,39658,2523,5352
10/23/2018,38313,22564,60877,11428,4428,15856,12761,17101,22564,39665,2526,5356
10/24/2018,38389,22570,60959,11493,4436,15929,12768,17105,22570,39675,2527,5355
10/25/2018,38377,22519,60896,11501,4443,15944,12748,17067,22519,39586,2532,5366
10/26/2018,38351,22538,60889,11484,4420,15904,12751,17073,22538,39611,2538,5374
10/27/2018,38363,22544,60907,11488,4424,15912,12759,17080,22544,39624,2537,5371
10/28/2018,38411,22546,60957,11515,4435,15950,12765,17082,22546,39628,2541,5379
10/29/2018,38387,22506,60893,11537,4427,15964,12735,17042,22506,39548,2543,5381
10/30/2018,38348,22508,60856,11506,4422,15928,12729,17041,22508,39549,2542,5379
10/31/2018,38344,22524,60868,11486,4425,15911,12743,17049,22524,39573,2545,5384
11/01/2018,38273,22523,60796,11433,4401,15834,12741,17047,22523,39570,2548,5392
11/02/2018,38214,22522,60736,11393,4373,15766,12746,17057,22522,39579,2547,5391
11/03/2018,38282,22515,60797,11431,4388,15819,12760,17078,22515,39593,2543,5385
11/04/2018,38315,22530,60845,11460,4404,15864,12754,17068,22530,39598,2541,5383
11/05/2018,38377,22501,60878,11518,4413,15931,12734,17027,22501,39528,2559,5419
11/06/2018,38346,22501,60847,11529,4407,15936,12737,17028,22501,39529,2541,5382
11/07/2018,38464,22585,61049,11579,4413,15992,12779,17082,22585,39667,2545,5390
11/08/2018,38461,22601,61062,11556,4427,15983,12783,17089,22601,39690,2544,5389
11/09/2018,38354,22517,60871,11521,4410,15931,12751,17039,22517,39556,2541,5384
11/10/2018,38387,22540,60927,11532,4411,15943,12764,17059,22540,39599,2539,5385
11/11/2018,38469,22549,61018,11604,4429,16033,12766,17056,22549,39605,2536,5380
11/12/2018,38504,22560,61064,11627,4430,16057,12763,17056,22560,39616,2542,5391
11/13/2018,38535,22573,61108,11647,4442,16089,12768,17052,22573,39625,2544,5394
11/14/2018,38570,22604,61174,11666,4446,16112,12771,17058,22604,39662,2547,5400
11/15/2018,38467,22585,61052,11554,4451,16005,12776,17053,22585,39638,2551,5409
11/16/2018,38493,22590,61083,11566,4443,16009,12783,17059,22590,39649,2561,5425
11/17/2018,38439,22593,61032,11561,4431,15992,12779,17052,22593,39645,2546,5395
11/18/2018,38503,22580,61083,11603,4453,16056,12773,17049,22580,39629,2548,5398
11/19/2018,38469,22544,61013,11628,4451,16079,12742,17005,22544,39549,2542,5385
11/20/2018,38473,22570,61043,11618,4447,16065,12767,17035,22570,39605,2537,5373
11/21/2018,38413,22571,60984,11586,4426,16012,12771,17035,22571,39606,2534,5366
11/22/2018,38425,22565,60990,11578,4417,15995,12777,17056,22565,39621,2539,5374
11/23/2018,38400,22546,60946,11588,4406,15994,12761,17034,22546,39580,2536,5372
11/24/2018,38340,22494,60834,11574,4422,15996,12725,16981,22494,39475,2531,5363
11/25/2018,38334,22443,60777,11585,4438,16023,12703,16958,22443,39401,2526,5353
11/26/2018,38413,22457,60870,11646,4451,16097,12701,16953,22457,39410,2531,5363
11/27/2018,38434,22477,60911,11676,4458,16134,12706,16961,22477,39438,2520,5339
11/28/2018,38441,22493,60934,11685,4455,16140,12721,16975,22493,39468,2514,5326
11/29/2018,38481,22511,60992,11664,4469,16133,12734,17008,22511,39519,2523,5340
11/30/2018,38312,22481,60793,11588,4418,16006,12716,16977,22481,39458,2518,5329
12/01/2018,38269,22450,60719,11550,4425,15975,12714,16968,22450,39418,2517,5326
12/02/2018,38343,22470,60813,11579,4448,16027,12730,16986,22470,39456,2519,5330
12/03/2018,38400,22447,60847,11626,4447,16073,12726,16989,22447,39436,2522,5338
12/04/2018,38469,22486,60955,11667,4460,16127,12741,17014,22486,39500,2519,5328
12/05/2018,38543,22531,61074,11696,4463,16159,12766,17052,22531,39583,2520,5332
12/06/2018,38563,22498,61061,11712,4463,16175,12763,17057,22498,39555,2520,5331
12/07/2018,38483,22453,60936,11672,4449,16121,12744,17027,22453,39480,2521,5335
12/08/2018,38456,22423,60879,11699,4421,16120,12731,17004,22423,39427,2519,5332
12/09/2018,38578,22507,61085,11695,4462,16157,12771,17067,22507,39574,2530,5354
12/10/2018,38590,22475,61065,11715,4472,16187,12739,17035,22475,39510,2537,5368
12/11/2018,38591,22457,61048,11739,4465,16204,12733,17026,22457,39483,2533,5361
12/12/2018,38623,22481,61104,11715,4485,16200,12756,17050,22481,39531,2538,5373
12/13/2018,38636,22526,61162,11678,4474,16152,12776,17086,22526,39612,2549,5398
12/14/2018,38462,22440,60902,11600,4440,16040,12733,17030,22440,39470,2548,5392
12/15/2018,38463,22461,60924,11620,4429,16049,12744,17048,22461,39509,2535,5366
12/16/2018,38551,22454,61005,11711,4449,16160,12736,17030,22454,39484,2533,5361
12/17/2018,38577,22401,60978,11727,4463,16190,12699,16983,22401,39384,2553,5404
12/18/2018,38601,22421,61022,11751,4480,16231,12696,16989,22421,39410,2543,5381
12/19/2018,38544,22405,60949,11728,4451,16179,12700,16988,22405,39393,2542,5377
